file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
fertility,0.5,4,25,3,1,0,0,0.89,-0.05,
fertility,0.5,6,24,3,2,0,0,0.89,-0.09,
fertility,0.5,8,24,3,2,0,0,0.89,-0.09,
fertility,0.5,10,24,3,2,0,0,0.89,-0.09,
fertility,0.5,12,24,3,2,0,0,0.89,-0.09,
fertility,0.5,14,24,3,2,0,0,0.89,-0.09,
fertility,0.5,16,24,3,2,0,0,0.89,-0.09,
fertility,0.5,18,24,3,2,0,0,0.89,-0.09,
fertility,0.5,20,24,3,2,0,0,0.89,-0.09,
fertility,1,2,26,3,0,0,0,0.9,0,
fertility,1,4,26,3,0,0,0,0.9,0,
fertility,1,6,24,3,2,0,0,0.89,-0.09,
fertility,1,8,24,2,2,1,0.33,0.92,0.26,
fertility,1,10,24,2,2,1,0.33,0.92,0.26,
fertility,1,12,24,2,2,1,0.33,0.92,0.26,
fertility,1,14,24,2,2,1,0.33,0.92,0.26,
fertility,1,16,24,2,2,1,0.33,0.92,0.26,
fertility,1,18,24,2,2,1,0.33,0.92,0.26,
fertility,1,20,24,2,2,1,0.33,0.92,0.26,
fertility,0.5,2,23,3,3,0,0,0.88,-0.12,
fertility,0.5,4,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,6,18,2,8,1,0.33,0.9,0.01,
fertility,0.5,8,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,10,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,12,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,14,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,16,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,18,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,20,20,1,6,2,0.67,0.95,0.25,
fertility,1,2,24,3,2,0,0,0.89,-0.09,
fertility,1,4,25,3,1,0,0,0.89,-0.05,
fertility,1,6,23,3,3,0,0,0.88,-0.12,
fertility,1,8,21,2,5,1,0.33,0.91,0.1,
fertility,1,10,21,2,5,1,0.33,0.91,0.1,
fertility,1,12,21,2,5,1,0.33,0.91,0.1,
fertility,1,14,22,2,4,1,0.33,0.92,0.14,
fertility,1,16,21,2,5,1,0.33,0.91,0.1,
fertility,1,18,21,2,5,1,0.33,0.91,0.1,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,2,23,3,3,0,0,0.88,-0.12,
fertility,0.5,4,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,6,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,8,21,1,5,2,0.67,0.95,0.3,
fertility,0.5,10,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,12,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,14,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,16,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,18,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,20,19,1,7,2,0.67,0.95,0.21,
fertility,1,2,26,3,0,0,0,0.9,0,
fertility,1,4,22,3,4,0,0,0.88,-0.13,
fertility,1,6,24,3,2,0,0,0.89,-0.09,
fertility,1,8,20,2,6,1,0.33,0.91,0.06,
fertility,1,10,19,2,7,1,0.33,0.9,0.04,
fertility,1,12,19,1,7,2,0.67,0.95,0.21,
fertility,1,14,19,1,7,2,0.67,0.95,0.21,
fertility,1,16,21,1,5,2,0.67,0.95,0.3,
fertility,1,18,21,2,5,1,0.33,0.91,0.1,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,2,22,3,4,0,0,0.88,-0.13,
fertility,0.5,4,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,6,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,8,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,10,21,1,5,2,0.67,0.95,0.3,
fertility,0.5,12,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,14,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,16,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,18,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,20,18,1,8,2,0.67,0.95,0.18,
fertility,1,2,25,3,1,0,0,0.89,-0.05,
fertility,1,4,20,3,6,0,0,0.87,-0.16,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,20,2,6,1,0.33,0.91,0.06,
fertility,1,10,19,2,7,1,0.33,0.9,0.04,
fertility,1,12,19,2,7,1,0.33,0.9,0.04,
fertility,1,14,19,1,7,2,0.67,0.95,0.21,
fertility,1,16,21,1,5,2,0.67,0.95,0.3,
fertility,1,18,21,1,5,2,0.67,0.95,0.3,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,2,26,3,0,0,0,0.9,0,
fertility,0.5,4,25,3,1,0,0,0.89,-0.05,
fertility,0.5,6,24,3,2,0,0,0.89,-0.09,
fertility,0.5,8,24,3,2,0,0,0.89,-0.09,
fertility,0.5,10,24,3,2,0,0,0.89,-0.09,
fertility,0.5,12,24,3,2,0,0,0.89,-0.09,
fertility,0.5,14,24,3,2,0,0,0.89,-0.09,
fertility,0.5,16,24,3,2,0,0,0.89,-0.09,
fertility,0.5,18,24,3,2,0,0,0.89,-0.09,
fertility,0.5,20,24,3,2,0,0,0.89,-0.09,
fertility,1,2,26,3,0,0,0,0.9,0,
fertility,1,4,26,3,0,0,0,0.9,0,
fertility,1,6,24,3,2,0,0,0.89,-0.09,
fertility,1,8,24,2,2,1,0.33,0.92,0.26,
fertility,1,10,24,2,2,1,0.33,0.92,0.26,
fertility,1,12,24,2,2,1,0.33,0.92,0.26,
fertility,1,14,24,2,2,1,0.33,0.92,0.26,
fertility,1,16,24,2,2,1,0.33,0.92,0.26,
fertility,1,18,24,2,2,1,0.33,0.92,0.26,
fertility,1,20,24,2,2,1,0.33,0.92,0.26,
fertility,0.5,2,23,3,3,0,0,0.88,-0.12,
fertility,0.5,4,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,6,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,8,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,10,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,12,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,14,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,16,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,18,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,20,20,1,6,2,0.67,0.95,0.25,
fertility,1,2,24,3,2,0,0,0.89,-0.09,
fertility,1,4,25,3,1,0,0,0.89,-0.05,
fertility,1,6,22,2,4,1,0.33,0.92,0.14,
fertility,1,8,21,2,5,1,0.33,0.91,0.1,
fertility,1,10,21,2,5,1,0.33,0.91,0.1,
fertility,1,12,21,2,5,1,0.33,0.91,0.1,
fertility,1,14,22,2,4,1,0.33,0.92,0.14,
fertility,1,16,21,2,5,1,0.33,0.91,0.1,
fertility,1,18,21,2,5,1,0.33,0.91,0.1,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,2,23,3,3,0,0,0.88,-0.12,
fertility,0.5,4,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,6,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,8,21,1,5,2,0.67,0.95,0.3,
fertility,0.5,10,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,12,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,14,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,16,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,18,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,20,19,1,7,2,0.67,0.95,0.21,
fertility,1,2,26,3,0,0,0,0.9,0,
fertility,1,4,22,3,4,0,0,0.88,-0.13,
fertility,1,6,23,3,3,0,0,0.88,-0.12,
fertility,1,8,20,2,6,1,0.33,0.91,0.06,
fertility,1,10,19,2,7,1,0.33,0.9,0.04,
fertility,1,12,19,1,7,2,0.67,0.95,0.21,
fertility,1,14,19,1,7,2,0.67,0.95,0.21,
fertility,1,16,21,1,5,2,0.67,0.95,0.3,
fertility,1,18,21,2,5,1,0.33,0.91,0.1,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,2,21,3,5,0,0,0.88,-0.15,
fertility,0.5,4,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,6,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,8,21,1,5,2,0.67,0.95,0.3,
fertility,0.5,10,21,1,5,2,0.67,0.95,0.3,
fertility,0.5,12,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,14,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,16,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,18,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,20,18,1,8,2,0.67,0.95,0.18,
fertility,1,2,25,3,1,0,0,0.89,-0.05,
fertility,1,4,20,3,6,0,0,0.87,-0.16,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,20,2,6,1,0.33,0.91,0.06,
fertility,1,10,19,2,7,1,0.33,0.9,0.04,
fertility,1,12,21,2,5,1,0.33,0.91,0.1,
fertility,1,14,19,1,7,2,0.67,0.95,0.21,
fertility,1,16,21,1,5,2,0.67,0.95,0.3,
fertility,1,18,21,1,5,2,0.67,0.95,0.3,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
haberman,0.5,2,67,24,0,0,0,0.74,0,
haberman,0.5,4,67,24,0,0,0,0.74,0,
haberman,0.5,6,59,11,8,13,0.54,0.84,0.44,
haberman,0.5,8,52,11,15,13,0.54,0.83,0.3,
haberman,0.5,10,33,6,34,18,0.75,0.85,0.18,
haberman,0.5,12,22,5,45,19,0.79,0.81,0.08,
haberman,0.5,14,18,5,49,19,0.79,0.78,0.04,
haberman,0.5,16,1,1,66,23,0.96,0.5,-0.01,
haberman,0.5,18,1,1,66,23,0.96,0.5,-0.01,
haberman,0.5,20,2,1,65,23,0.96,0.67,-0.01,
haberman,1,2,67,24,0,0,0,0.74,0,
haberman,1,4,67,24,0,0,0,0.74,0,
haberman,1,6,67,24,0,0,0,0.74,0,
haberman,1,8,64,20,3,4,0.17,0.76,0.16,
haberman,1,10,59,13,8,11,0.46,0.82,0.36,
haberman,1,12,53,10,14,14,0.58,0.84,0.36,
haberman,1,14,51,12,16,12,0.5,0.81,0.25,
haberman,1,16,49,10,18,14,0.58,0.83,0.28,
haberman,1,18,41,8,26,16,0.67,0.84,0.22,
haberman,1,20,30,6,37,18,0.75,0.83,0.14,
haberman,0.5,2,67,23,0,1,0.04,0.74,0.06,
haberman,0.5,4,59,19,8,5,0.21,0.76,0.1,
haberman,0.5,6,47,11,20,13,0.54,0.81,0.22,
haberman,0.5,8,27,6,40,18,0.75,0.82,0.11,
haberman,0.5,10,32,6,35,18,0.75,0.84,0.16,
haberman,0.5,12,17,5,50,19,0.79,0.77,0.03,
haberman,0.5,14,15,5,52,19,0.79,0.75,0.01,
haberman,0.5,16,16,5,51,19,0.79,0.76,0.02,
haberman,0.5,18,17,4,50,20,0.83,0.81,0.05,
haberman,0.5,20,15,4,52,20,0.83,0.79,0.03,
haberman,1,2,67,24,0,0,0,0.74,0,
haberman,1,4,66,23,1,1,0.04,0.74,0.04,
haberman,1,6,60,20,7,4,0.17,0.75,0.08,
haberman,1,8,51,17,16,7,0.29,0.75,0.05,
haberman,1,10,48,14,19,10,0.42,0.77,0.12,
haberman,1,12,40,9,27,15,0.62,0.82,0.18,
haberman,1,14,33,6,34,18,0.75,0.85,0.18,
haberman,1,16,27,6,40,18,0.75,0.82,0.11,
haberman,1,18,34,6,33,18,0.75,0.85,0.19,
haberman,1,20,26,7,41,17,0.71,0.79,0.07,
haberman,0.5,2,67,23,0,1,0.04,0.74,0.06,
haberman,0.5,4,54,20,13,4,0.17,0.73,-0.03,
haberman,0.5,6,40,12,27,12,0.5,0.77,0.08,
haberman,0.5,8,31,8,36,16,0.67,0.79,0.09,
haberman,0.5,10,32,7,35,17,0.71,0.82,0.14,
haberman,0.5,12,26,6,41,18,0.75,0.81,0.09,
haberman,0.5,14,21,6,46,18,0.75,0.78,0.04,
haberman,0.5,16,18,6,49,18,0.75,0.75,0.01,
haberman,0.5,18,20,5,47,19,0.79,0.8,0.06,
haberman,0.5,20,20,5,47,19,0.79,0.8,0.06,
haberman,1,2,67,23,0,1,0.04,0.74,0.06,
haberman,1,4,63,21,4,3,0.12,0.75,0.08,
haberman,1,6,55,20,12,4,0.17,0.73,-0.01,
haberman,1,8,50,18,17,6,0.25,0.74,0,
haberman,1,10,42,14,25,10,0.42,0.75,0.04,
haberman,1,12,40,9,27,15,0.62,0.82,0.18,
haberman,1,14,35,6,32,18,0.75,0.85,0.2,
haberman,1,16,34,6,33,18,0.75,0.85,0.19,
haberman,1,18,36,6,31,18,0.75,0.86,0.22,
haberman,1,20,37,6,30,18,0.75,0.86,0.23,
haberman,0.5,2,66,23,1,1,0.04,0.74,0.04,
haberman,0.5,4,51,19,16,5,0.21,0.73,-0.03,
haberman,0.5,6,38,13,29,11,0.46,0.75,0.02,
haberman,0.5,8,33,10,34,14,0.58,0.77,0.06,
haberman,0.5,10,37,9,30,15,0.62,0.8,0.14,
haberman,0.5,12,26,6,41,18,0.75,0.81,0.09,
haberman,0.5,14,25,6,42,18,0.75,0.81,0.08,
haberman,0.5,16,29,6,38,18,0.75,0.83,0.13,
haberman,0.5,18,22,4,45,20,0.83,0.85,0.1,
haberman,0.5,20,21,4,46,20,0.83,0.84,0.09,
haberman,1,2,67,23,0,1,0.04,0.74,0.06,
haberman,1,4,63,22,4,2,0.08,0.74,0.03,
haberman,1,6,53,19,14,5,0.21,0.74,0,
haberman,1,8,48,17,19,7,0.29,0.74,0.01,
haberman,1,10,46,16,21,8,0.33,0.74,0.02,
haberman,1,12,39,9,28,15,0.62,0.81,0.17,
haberman,1,14,38,7,29,17,0.71,0.84,0.21,
haberman,1,16,36,7,31,17,0.71,0.84,0.19,
haberman,1,18,37,10,30,14,0.58,0.79,0.11,
haberman,1,20,37,9,30,15,0.62,0.8,0.14,
haberman,0.5,2,67,24,0,0,0,0.74,0,
haberman,0.5,4,64,20,3,4,0.17,0.76,0.16,
haberman,0.5,6,53,10,14,14,0.58,0.84,0.36,
haberman,0.5,8,49,10,18,14,0.58,0.83,0.28,
haberman,0.5,10,30,6,37,18,0.75,0.83,0.14,
haberman,0.5,12,23,5,44,19,0.79,0.82,0.09,
haberman,0.5,14,21,5,46,19,0.79,0.81,0.07,
haberman,0.5,16,13,4,54,20,0.83,0.76,0.02,
haberman,0.5,18,3,1,64,23,0.96,0.75,0,
haberman,0.5,20,4,2,63,22,0.92,0.67,-0.01,
haberman,1,2,67,24,0,0,0,0.74,0,
haberman,1,4,67,24,0,0,0,0.74,0,
haberman,1,6,64,21,3,3,0.12,0.75,0.11,
haberman,1,8,58,12,9,12,0.5,0.83,0.38,
haberman,1,10,51,12,16,12,0.5,0.81,0.25,
haberman,1,12,49,12,18,12,0.5,0.8,0.21,
haberman,1,14,48,8,19,16,0.67,0.86,0.33,
haberman,1,16,43,8,24,16,0.67,0.84,0.25,
haberman,1,18,35,6,32,18,0.75,0.85,0.2,
haberman,1,20,29,5,38,19,0.79,0.85,0.16,
haberman,0.5,2,66,23,1,1,0.04,0.74,0.04,
haberman,0.5,4,51,17,16,7,0.29,0.75,0.05,
haberman,0.5,6,40,9,27,15,0.62,0.82,0.18,
haberman,0.5,8,27,6,40,18,0.75,0.82,0.11,
haberman,0.5,10,26,7,41,17,0.71,0.79,0.07,
haberman,0.5,12,20,6,47,18,0.75,0.77,0.03,
haberman,0.5,14,24,6,43,18,0.75,0.8,0.07,
haberman,0.5,16,22,6,45,18,0.75,0.79,0.05,
haberman,0.5,18,18,6,49,18,0.75,0.75,0.01,
haberman,0.5,20,18,5,49,19,0.79,0.78,0.04,
haberman,1,2,67,23,0,1,0.04,0.74,0.06,
haberman,1,4,64,20,3,4,0.17,0.76,0.16,
haberman,1,6,53,18,14,6,0.25,0.75,0.04,
haberman,1,8,49,15,18,9,0.38,0.77,0.1,
haberman,1,10,47,13,20,11,0.46,0.78,0.15,
haberman,1,12,35,10,32,14,0.58,0.78,0.08,
haberman,1,14,32,8,35,16,0.67,0.8,0.11,
haberman,1,16,26,5,41,19,0.79,0.84,0.12,
haberman,1,18,25,6,42,18,0.75,0.81,0.08,
haberman,1,20,29,7,38,17,0.71,0.81,0.1,
haberman,0.5,2,63,21,4,3,0.12,0.75,0.08,
haberman,0.5,4,50,18,17,6,0.25,0.74,0,
haberman,0.5,6,40,9,27,15,0.62,0.82,0.18,
haberman,0.5,8,34,6,33,18,0.75,0.85,0.19,
haberman,0.5,10,37,6,30,18,0.75,0.86,0.23,
haberman,0.5,12,31,6,36,18,0.75,0.84,0.15,
haberman,0.5,14,26,6,41,18,0.75,0.81,0.09,
haberman,0.5,16,21,6,46,18,0.75,0.78,0.04,
haberman,0.5,18,21,5,46,19,0.79,0.81,0.07,
haberman,0.5,20,20,5,47,19,0.79,0.8,0.06,
haberman,1,2,67,23,0,1,0.04,0.74,0.06,
haberman,1,4,60,20,7,4,0.17,0.75,0.08,
haberman,1,6,52,18,15,6,0.25,0.74,0.03,
haberman,1,8,48,17,19,7,0.29,0.74,0.01,
haberman,1,10,44,16,23,8,0.33,0.73,-0.01,
haberman,1,12,41,9,26,15,0.62,0.82,0.19,
haberman,1,14,37,7,30,17,0.71,0.84,0.2,
haberman,1,16,36,6,31,18,0.75,0.86,0.22,
haberman,1,18,37,6,30,18,0.75,0.86,0.23,
haberman,1,20,38,6,29,18,0.75,0.86,0.24,
haberman,0.5,2,63,22,4,2,0.08,0.74,0.03,
haberman,0.5,4,48,17,19,7,0.29,0.74,0.01,
haberman,0.5,6,39,9,28,15,0.62,0.81,0.17,
haberman,0.5,8,36,7,31,17,0.71,0.84,0.19,
haberman,0.5,10,37,9,30,15,0.62,0.8,0.14,
haberman,0.5,12,30,6,37,18,0.75,0.83,0.14,
haberman,0.5,14,33,6,34,18,0.75,0.85,0.18,
haberman,0.5,16,31,6,36,18,0.75,0.84,0.15,
haberman,0.5,18,21,4,46,20,0.83,0.84,0.09,
haberman,0.5,20,20,4,47,20,0.83,0.83,0.08,
haberman,1,2,66,23,1,1,0.04,0.74,0.04,
haberman,1,4,61,20,6,4,0.17,0.75,0.09,
haberman,1,6,50,19,17,5,0.21,0.72,-0.05,
haberman,1,8,46,16,21,8,0.33,0.74,0.02,
haberman,1,10,44,15,23,9,0.38,0.75,0.03,
haberman,1,12,41,8,26,16,0.67,0.84,0.22,
haberman,1,14,39,8,28,16,0.67,0.83,0.2,
haberman,1,16,36,7,31,17,0.71,0.84,0.19,
haberman,1,18,37,6,30,18,0.75,0.86,0.23,
haberman,1,20,35,7,32,17,0.71,0.83,0.17,
haberman,0.5,2,67,24,0,0,0,0.74,0,
haberman,0.5,4,62,14,5,10,0.42,0.82,0.39,
haberman,0.5,6,51,12,16,12,0.5,0.81,0.25,
haberman,0.5,8,44,8,23,16,0.67,0.85,0.27,
haberman,0.5,10,30,5,37,19,0.79,0.86,0.17,
haberman,0.5,12,23,5,44,19,0.79,0.82,0.09,
haberman,0.5,14,20,5,47,19,0.79,0.8,0.06,
haberman,0.5,16,17,4,50,20,0.83,0.81,0.05,
haberman,0.5,18,14,3,53,21,0.88,0.82,0.05,
haberman,0.5,20,13,5,54,19,0.79,0.72,-0.01,
haberman,1,2,67,24,0,0,0,0.74,0,
haberman,1,4,67,23,0,1,0.04,0.74,0.06,
haberman,1,6,62,16,5,8,0.33,0.79,0.3,
haberman,1,8,54,12,13,12,0.5,0.82,0.3,
haberman,1,10,50,11,17,13,0.54,0.82,0.27,
haberman,1,12,47,8,20,16,0.67,0.85,0.32,
haberman,1,14,45,8,22,16,0.67,0.85,0.28,
haberman,1,16,38,8,29,16,0.67,0.83,0.18,
haberman,1,18,34,5,33,19,0.79,0.87,0.22,
haberman,1,20,28,5,39,19,0.79,0.85,0.14,
haberman,0.5,2,65,20,2,4,0.17,0.76,0.18,
haberman,0.5,4,49,16,18,8,0.33,0.75,0.06,
haberman,0.5,6,36,7,31,17,0.71,0.84,0.19,
haberman,0.5,8,27,5,40,19,0.79,0.84,0.13,
haberman,0.5,10,23,7,44,17,0.71,0.77,0.03,
haberman,0.5,12,24,6,43,18,0.75,0.8,0.07,
haberman,0.5,14,24,6,43,18,0.75,0.8,0.07,
haberman,0.5,16,22,6,45,18,0.75,0.79,0.05,
haberman,0.5,18,19,6,48,18,0.75,0.76,0.02,
haberman,0.5,20,18,6,49,18,0.75,0.75,0.01,
haberman,1,2,67,23,0,1,0.04,0.74,0.06,
haberman,1,4,63,20,4,4,0.17,0.76,0.14,
haberman,1,6,52,18,15,6,0.25,0.74,0.03,
haberman,1,8,47,15,20,9,0.38,0.76,0.07,
haberman,1,10,44,12,23,12,0.5,0.79,0.14,
haberman,1,12,36,11,31,13,0.54,0.77,0.06,
haberman,1,14,31,7,36,17,0.71,0.82,0.12,
haberman,1,16,24,5,43,19,0.79,0.83,0.1,
haberman,1,18,26,7,41,17,0.71,0.79,0.07,
haberman,1,20,34,6,33,18,0.75,0.85,0.19,
haberman,0.5,2,61,21,6,3,0.12,0.74,0.04,
haberman,0.5,4,48,17,19,7,0.29,0.74,0.01,
haberman,0.5,6,41,10,26,14,0.58,0.8,0.16,
haberman,0.5,8,36,7,31,17,0.71,0.84,0.19,
haberman,0.5,10,38,6,29,18,0.75,0.86,0.24,
haberman,0.5,12,30,6,37,18,0.75,0.83,0.14,
haberman,0.5,14,28,6,39,18,0.75,0.82,0.12,
haberman,0.5,16,22,6,45,18,0.75,0.79,0.05,
haberman,0.5,18,21,5,46,19,0.79,0.81,0.07,
haberman,0.5,20,20,5,47,19,0.79,0.8,0.06,
haberman,1,2,66,23,1,1,0.04,0.74,0.04,
haberman,1,4,60,20,7,4,0.17,0.75,0.08,
haberman,1,6,51,18,16,6,0.25,0.74,0.01,
haberman,1,8,47,16,20,8,0.33,0.75,0.03,
haberman,1,10,43,15,24,9,0.38,0.74,0.01,
haberman,1,12,41,9,26,15,0.62,0.82,0.19,
haberman,1,14,37,8,30,16,0.67,0.82,0.17,
haberman,1,16,37,7,30,17,0.71,0.84,0.2,
haberman,1,18,38,6,29,18,0.75,0.86,0.24,
haberman,1,20,38,6,29,18,0.75,0.86,0.24,
haberman,0.5,2,63,21,4,3,0.12,0.75,0.08,
haberman,0.5,4,48,17,19,7,0.29,0.74,0.01,
haberman,0.5,6,43,7,24,17,0.71,0.86,0.29,
haberman,0.5,8,36,7,31,17,0.71,0.84,0.19,
haberman,0.5,10,35,7,32,17,0.71,0.83,0.17,
haberman,0.5,12,35,6,32,18,0.75,0.85,0.2,
haberman,0.5,14,34,6,33,18,0.75,0.85,0.19,
haberman,0.5,16,30,6,37,18,0.75,0.83,0.14,
haberman,0.5,18,21,4,46,20,0.83,0.84,0.09,
haberman,0.5,20,19,4,48,20,0.83,0.83,0.07,
haberman,1,2,66,23,1,1,0.04,0.74,0.04,
haberman,1,4,59,20,8,4,0.17,0.75,0.06,
haberman,1,6,51,18,16,6,0.25,0.74,0.01,
haberman,1,8,47,17,20,7,0.29,0.73,-0.01,
haberman,1,10,47,16,20,8,0.33,0.75,0.03,
haberman,1,12,45,9,22,15,0.62,0.83,0.25,
haberman,1,14,40,8,27,16,0.67,0.83,0.21,
haberman,1,16,37,6,30,18,0.75,0.86,0.23,
haberman,1,18,38,6,29,18,0.75,0.86,0.24,
haberman,1,20,35,6,32,18,0.75,0.85,0.2,
haberman,0.5,2,67,24,0,0,0,0.74,0,
haberman,0.5,4,58,12,9,12,0.5,0.83,0.38,
haberman,0.5,6,49,12,18,12,0.5,0.8,0.21,
haberman,0.5,8,43,8,24,16,0.67,0.84,0.25,
haberman,0.5,10,29,5,38,19,0.79,0.85,0.16,
haberman,0.5,12,22,5,45,19,0.79,0.81,0.08,
haberman,0.5,14,21,5,46,19,0.79,0.81,0.07,
haberman,0.5,16,20,5,47,19,0.79,0.8,0.06,
haberman,0.5,18,20,5,47,19,0.79,0.8,0.06,
haberman,0.5,20,13,3,54,21,0.88,0.81,0.04,
haberman,1,2,67,24,0,0,0,0.74,0,
haberman,1,4,65,22,2,2,0.08,0.75,0.07,
haberman,1,6,60,14,7,10,0.42,0.81,0.34,
haberman,1,8,51,11,16,13,0.54,0.82,0.28,
haberman,1,10,48,11,19,13,0.54,0.81,0.23,
haberman,1,12,46,8,21,16,0.67,0.85,0.3,
haberman,1,14,43,8,24,16,0.67,0.84,0.25,
haberman,1,16,36,8,31,16,0.67,0.82,0.16,
haberman,1,18,33,5,34,19,0.79,0.87,0.2,
haberman,1,20,27,5,40,19,0.79,0.84,0.13,
haberman,0.5,2,64,20,3,4,0.17,0.76,0.16,
haberman,0.5,4,49,15,18,9,0.38,0.77,0.1,
haberman,0.5,6,35,10,32,14,0.58,0.78,0.08,
haberman,0.5,8,26,5,41,19,0.79,0.84,0.12,
haberman,0.5,10,29,7,38,17,0.71,0.81,0.1,
haberman,0.5,12,28,6,39,18,0.75,0.82,0.12,
haberman,0.5,14,23,6,44,18,0.75,0.79,0.06,
haberman,0.5,16,20,6,47,18,0.75,0.77,0.03,
haberman,0.5,18,19,6,48,18,0.75,0.76,0.02,
haberman,0.5,20,18,6,49,18,0.75,0.75,0.01,
haberman,1,2,67,21,0,3,0.12,0.76,0.17,
haberman,1,4,62,20,5,4,0.17,0.76,0.12,
haberman,1,6,52,18,15,6,0.25,0.74,0.03,
haberman,1,8,47,13,20,11,0.46,0.78,0.15,
haberman,1,10,40,12,27,12,0.5,0.77,0.08,
haberman,1,12,35,10,32,14,0.58,0.78,0.08,
haberman,1,14,28,7,39,17,0.71,0.8,0.09,
haberman,1,16,26,6,41,18,0.75,0.81,0.09,
haberman,1,18,27,7,40,17,0.71,0.79,0.08,
haberman,1,20,26,6,41,18,0.75,0.81,0.09,
haberman,0.5,2,60,20,7,4,0.17,0.75,0.08,
haberman,0.5,4,48,17,19,7,0.29,0.74,0.01,
haberman,0.5,6,41,9,26,15,0.62,0.82,0.19,
haberman,0.5,8,36,6,31,18,0.75,0.86,0.22,
haberman,0.5,10,38,6,29,18,0.75,0.86,0.24,
haberman,0.5,12,30,6,37,18,0.75,0.83,0.14,
haberman,0.5,14,28,6,39,18,0.75,0.82,0.12,
haberman,0.5,16,22,6,45,18,0.75,0.79,0.05,
haberman,0.5,18,20,5,47,19,0.79,0.8,0.06,
haberman,0.5,20,20,5,47,19,0.79,0.8,0.06,
haberman,1,2,66,23,1,1,0.04,0.74,0.04,
haberman,1,4,60,19,7,5,0.21,0.76,0.12,
haberman,1,6,51,18,16,6,0.25,0.74,0.01,
haberman,1,8,47,16,20,8,0.33,0.75,0.03,
haberman,1,10,43,15,24,9,0.38,0.74,0.01,
haberman,1,12,40,8,27,16,0.67,0.83,0.21,
haberman,1,14,38,8,29,16,0.67,0.83,0.18,
haberman,1,16,37,7,30,17,0.71,0.84,0.2,
haberman,1,18,37,6,30,18,0.75,0.86,0.23,
haberman,1,20,38,6,29,18,0.75,0.86,0.24,
haberman,0.5,2,61,20,6,4,0.17,0.75,0.09,
haberman,0.5,4,46,16,21,8,0.33,0.74,0.02,
haberman,0.5,6,41,8,26,16,0.67,0.84,0.22,
haberman,0.5,8,36,7,31,17,0.71,0.84,0.19,
haberman,0.5,10,35,7,32,17,0.71,0.83,0.17,
haberman,0.5,12,35,6,32,18,0.75,0.85,0.2,
haberman,0.5,14,32,6,35,18,0.75,0.84,0.16,
haberman,0.5,16,30,6,37,18,0.75,0.83,0.14,
haberman,0.5,18,21,4,46,20,0.83,0.84,0.09,
haberman,0.5,20,19,4,48,20,0.83,0.83,0.07,
