file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
fertility,1,12,15,1,11,2,0.67,0.94,0.1,
fertility,1,14,13,0,13,3,1,1,0.17,
fertility,1,16,12,0,14,3,1,1,0.15,
fertility,1,18,10,0,16,3,1,1,0.11,
fertility,1,20,7,0,19,3,1,1,0.07,
fertility,0.5,2,23,3,3,0,0,0.88,-0.12,
fertility,0.5,4,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,6,17,1,9,2,0.67,0.94,0.15,
fertility,0.5,8,15,1,11,2,0.67,0.94,0.1,
fertility,0.5,10,14,1,12,2,0.67,0.93,0.08,
fertility,0.5,12,14,1,12,2,0.67,0.93,0.08,
fertility,0.5,14,14,1,12,2,0.67,0.93,0.08,
fertility,0.5,16,14,1,12,2,0.67,0.93,0.08,
fertility,0.5,18,14,1,12,2,0.67,0.93,0.08,
fertility,0.5,20,14,1,12,2,0.67,0.93,0.08,
fertility,1,2,24,3,2,0,0,0.89,-0.09,
fertility,1,4,22,2,4,1,0.33,0.92,0.14,
fertility,1,6,18,1,8,2,0.67,0.95,0.18,
fertility,1,8,19,1,7,2,0.67,0.95,0.21,
fertility,1,10,17,1,9,2,0.67,0.94,0.15,
fertility,1,12,16,1,10,2,0.67,0.94,0.12,
fertility,1,14,16,1,10,2,0.67,0.94,0.12,
fertility,1,16,13,1,13,2,0.67,0.93,0.06,
fertility,1,18,13,1,13,2,0.67,0.93,0.06,
fertility,1,20,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,2,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,4,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,6,15,0,11,3,1,1,0.22,
fertility,0.5,8,9,0,17,3,1,1,0.1,
fertility,0.5,10,9,0,17,3,1,1,0.1,
fertility,0.5,12,9,0,17,3,1,1,0.1,
fertility,0.5,14,9,0,17,3,1,1,0.1,
fertility,0.5,16,9,0,17,3,1,1,0.1,
fertility,0.5,18,9,0,17,3,1,1,0.1,
fertility,0.5,20,9,0,17,3,1,1,0.1,
fertility,1,2,24,3,2,0,0,0.89,-0.09,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,19,2,7,1,0.33,0.9,0.04,
fertility,1,10,16,1,10,2,0.67,0.94,0.12,
fertility,1,12,13,0,13,3,1,1,0.17,
fertility,1,14,13,0,13,3,1,1,0.17,
fertility,1,16,9,0,17,3,1,1,0.1,
fertility,1,18,8,0,18,3,1,1,0.08,
fertility,1,20,8,0,18,3,1,1,0.08,
fertility,0.5,2,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,4,18,2,8,1,0.33,0.9,0.01,
fertility,0.5,6,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,8,11,0,15,3,1,1,0.13,
fertility,0.5,10,6,0,20,3,1,1,0.06,
fertility,0.5,12,7,0,19,3,1,1,0.07,
fertility,0.5,14,7,0,19,3,1,1,0.07,
fertility,0.5,16,7,0,19,3,1,1,0.07,
fertility,0.5,18,7,0,19,3,1,1,0.07,
fertility,0.5,20,7,0,19,3,1,1,0.07,
fertility,1,2,22,2,4,1,0.33,0.92,0.14,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,18,2,8,1,0.33,0.9,0.01,
fertility,1,10,17,2,9,1,0.33,0.89,-0.01,
fertility,1,12,14,1,12,2,0.67,0.93,0.08,
fertility,1,14,12,0,14,3,1,1,0.15,
fertility,1,16,12,0,14,3,1,1,0.15,
fertility,1,18,11,0,15,3,1,1,0.13,
fertility,1,20,8,0,18,3,1,1,0.08,
fertility,0.5,2,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,4,17,2,9,1,0.33,0.89,-0.01,
fertility,0.5,6,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,8,12,0,14,3,1,1,0.15,
fertility,0.5,10,8,0,18,3,1,1,0.08,
fertility,0.5,12,7,0,19,3,1,1,0.07,
fertility,0.5,14,7,0,19,3,1,1,0.07,
fertility,0.5,16,7,0,19,3,1,1,0.07,
fertility,0.5,18,7,0,19,3,1,1,0.07,
fertility,0.5,20,7,0,19,3,1,1,0.07,
fertility,1,2,23,2,3,1,0.33,0.92,0.19,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,17,2,9,1,0.33,0.89,-0.01,
fertility,1,10,16,2,10,1,0.33,0.89,-0.02,
fertility,1,12,15,1,11,2,0.67,0.94,0.1,
fertility,1,14,13,0,13,3,1,1,0.17,
fertility,1,16,12,0,14,3,1,1,0.15,
fertility,1,18,10,0,16,3,1,1,0.11,
fertility,1,20,7,0,19,3,1,1,0.07,
fertility,0.5,2,22,3,4,0,0,0.88,-0.13,
fertility,0.5,4,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,6,17,1,9,2,0.67,0.94,0.15,
fertility,0.5,8,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,10,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,12,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,14,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,16,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,18,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,20,16,1,10,2,0.67,0.94,0.12,
fertility,1,2,25,3,1,0,0,0.89,-0.05,
fertility,1,4,21,2,5,1,0.33,0.91,0.1,
fertility,1,6,18,1,8,2,0.67,0.95,0.18,
fertility,1,8,18,1,8,2,0.67,0.95,0.18,
fertility,1,10,17,1,9,2,0.67,0.94,0.15,
fertility,1,12,18,1,8,2,0.67,0.95,0.18,
fertility,1,14,16,1,10,2,0.67,0.94,0.12,
fertility,1,16,14,1,12,2,0.67,0.93,0.08,
fertility,1,18,14,1,12,2,0.67,0.93,0.08,
fertility,1,20,14,1,12,2,0.67,0.93,0.08,
fertility,0.5,2,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,4,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,6,13,0,13,3,1,1,0.17,
fertility,0.5,8,9,0,17,3,1,1,0.1,
fertility,0.5,10,8,0,18,3,1,1,0.08,
fertility,0.5,12,8,0,18,3,1,1,0.08,
fertility,0.5,14,8,0,18,3,1,1,0.08,
fertility,0.5,16,8,0,18,3,1,1,0.08,
fertility,0.5,18,8,0,18,3,1,1,0.08,
fertility,0.5,20,8,0,18,3,1,1,0.08,
fertility,1,2,22,2,4,1,0.33,0.92,0.14,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,19,2,7,1,0.33,0.9,0.04,
fertility,1,10,16,1,10,2,0.67,0.94,0.12,
fertility,1,12,13,0,13,3,1,1,0.17,
fertility,1,14,13,0,13,3,1,1,0.17,
fertility,1,16,9,0,17,3,1,1,0.1,
fertility,1,18,9,0,17,3,1,1,0.1,
fertility,1,20,9,0,17,3,1,1,0.1,
fertility,0.5,2,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,4,18,2,8,1,0.33,0.9,0.01,
fertility,0.5,6,14,1,12,2,0.67,0.93,0.08,
fertility,0.5,8,12,0,14,3,1,1,0.15,
fertility,0.5,10,9,0,17,3,1,1,0.1,
fertility,0.5,12,7,0,19,3,1,1,0.07,
fertility,0.5,14,7,0,19,3,1,1,0.07,
fertility,0.5,16,7,0,19,3,1,1,0.07,
fertility,0.5,18,7,0,19,3,1,1,0.07,
fertility,0.5,20,7,0,19,3,1,1,0.07,
fertility,1,2,22,2,4,1,0.33,0.92,0.14,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,18,2,8,1,0.33,0.9,0.01,
fertility,1,8,17,2,9,1,0.33,0.89,-0.01,
fertility,1,10,17,2,9,1,0.33,0.89,-0.01,
fertility,1,12,14,1,12,2,0.67,0.93,0.08,
fertility,1,14,12,0,14,3,1,1,0.15,
fertility,1,16,12,0,14,3,1,1,0.15,
fertility,1,18,11,0,15,3,1,1,0.13,
fertility,1,20,8,0,18,3,1,1,0.08,
fertility,0.5,2,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,4,17,2,9,1,0.33,0.89,-0.01,
fertility,0.5,6,15,1,11,2,0.67,0.94,0.1,
fertility,0.5,8,12,0,14,3,1,1,0.15,
fertility,0.5,10,7,0,19,3,1,1,0.07,
fertility,0.5,12,7,0,19,3,1,1,0.07,
fertility,0.5,14,7,0,19,3,1,1,0.07,
fertility,0.5,16,7,0,19,3,1,1,0.07,
fertility,0.5,18,7,0,19,3,1,1,0.07,
fertility,0.5,20,7,0,19,3,1,1,0.07,
fertility,1,2,22,2,4,1,0.33,0.92,0.14,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,17,2,9,1,0.33,0.89,-0.01,
fertility,1,10,16,2,10,1,0.33,0.89,-0.02,
fertility,1,12,14,1,12,2,0.67,0.93,0.08,
fertility,1,14,13,0,13,3,1,1,0.17,
fertility,1,16,12,0,14,3,1,1,0.15,
fertility,1,18,10,0,16,3,1,1,0.11,
fertility,1,20,7,0,19,3,1,1,0.07,
fertility,0.5,2,21,3,5,0,0,0.88,-0.15,
fertility,0.5,4,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,6,17,1,9,2,0.67,0.94,0.15,
fertility,0.5,8,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,10,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,12,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,14,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,16,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,18,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,20,16,1,10,2,0.67,0.94,0.12,
fertility,1,2,24,3,2,0,0,0.89,-0.09,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,18,1,8,2,0.67,0.95,0.18,
fertility,1,8,18,1,8,2,0.67,0.95,0.18,
fertility,1,10,18,1,8,2,0.67,0.95,0.18,
fertility,1,12,18,1,8,2,0.67,0.95,0.18,
fertility,1,14,16,1,10,2,0.67,0.94,0.12,
fertility,1,16,14,1,12,2,0.67,0.93,0.08,
fertility,1,18,14,1,12,2,0.67,0.93,0.08,
fertility,1,20,14,1,12,2,0.67,0.93,0.08,
fertility,0.5,2,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,4,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,6,13,0,13,3,1,1,0.17,
fertility,0.5,8,9,0,17,3,1,1,0.1,
fertility,0.5,10,8,0,18,3,1,1,0.08,
fertility,0.5,12,8,0,18,3,1,1,0.08,
fertility,0.5,14,8,0,18,3,1,1,0.08,
fertility,0.5,16,8,0,18,3,1,1,0.08,
fertility,0.5,18,8,0,18,3,1,1,0.08,
fertility,0.5,20,8,0,18,3,1,1,0.08,
fertility,1,2,22,2,4,1,0.33,0.92,0.14,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,19,2,7,1,0.33,0.9,0.04,
fertility,1,10,16,1,10,2,0.67,0.94,0.12,
fertility,1,12,13,0,13,3,1,1,0.17,
fertility,1,14,13,0,13,3,1,1,0.17,
fertility,1,16,9,0,17,3,1,1,0.1,
fertility,1,18,9,0,17,3,1,1,0.1,
fertility,1,20,9,0,17,3,1,1,0.1,
fertility,0.5,2,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,4,18,2,8,1,0.33,0.9,0.01,
fertility,0.5,6,14,1,12,2,0.67,0.93,0.08,
fertility,0.5,8,12,0,14,3,1,1,0.15,
fertility,0.5,10,9,0,17,3,1,1,0.1,
fertility,0.5,12,7,0,19,3,1,1,0.07,
fertility,0.5,14,7,0,19,3,1,1,0.07,
fertility,0.5,16,7,0,19,3,1,1,0.07,
fertility,0.5,18,7,0,19,3,1,1,0.07,
fertility,0.5,20,7,0,19,3,1,1,0.07,
fertility,1,2,22,2,4,1,0.33,0.92,0.14,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,18,2,8,1,0.33,0.9,0.01,
fertility,1,8,17,2,9,1,0.33,0.89,-0.01,
fertility,1,10,17,2,9,1,0.33,0.89,-0.01,
fertility,1,12,14,0,12,3,1,1,0.19,
fertility,1,14,12,0,14,3,1,1,0.15,
fertility,1,16,12,0,14,3,1,1,0.15,
fertility,1,18,11,0,15,3,1,1,0.13,
fertility,1,20,8,0,18,3,1,1,0.08,
fertility,0.5,2,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,4,17,2,9,1,0.33,0.89,-0.01,
fertility,0.5,6,15,1,11,2,0.67,0.94,0.1,
fertility,0.5,8,12,0,14,3,1,1,0.15,
fertility,0.5,10,7,0,19,3,1,1,0.07,
fertility,0.5,12,7,0,19,3,1,1,0.07,
fertility,0.5,14,7,0,19,3,1,1,0.07,
fertility,0.5,16,7,0,19,3,1,1,0.07,
fertility,0.5,18,7,0,19,3,1,1,0.07,
fertility,0.5,20,7,0,19,3,1,1,0.07,
fertility,1,2,22,2,4,1,0.33,0.92,0.14,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,17,2,9,1,0.33,0.89,-0.01,
fertility,1,10,16,2,10,1,0.33,0.89,-0.02,
fertility,1,12,13,1,13,2,0.67,0.93,0.06,
fertility,1,14,13,0,13,3,1,1,0.17,
fertility,1,16,12,0,14,3,1,1,0.15,
fertility,1,18,10,0,16,3,1,1,0.11,
fertility,1,20,7,0,19,3,1,1,0.07,
fertility,0.5,2,22,2,4,1,0.33,0.92,0.14,
fertility,0.5,4,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,6,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,8,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,10,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,12,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,14,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,16,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,18,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,20,13,1,13,2,0.67,0.93,0.06,
fertility,1,2,23,2,3,1,0.33,0.92,0.19,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,18,1,8,2,0.67,0.95,0.18,
fertility,1,8,18,1,8,2,0.67,0.95,0.18,
fertility,1,10,18,1,8,2,0.67,0.95,0.18,
fertility,1,12,18,1,8,2,0.67,0.95,0.18,
fertility,1,14,16,1,10,2,0.67,0.94,0.12,
fertility,1,16,14,1,12,2,0.67,0.93,0.08,
fertility,1,18,14,1,12,2,0.67,0.93,0.08,
fertility,1,20,14,1,12,2,0.67,0.93,0.08,
fertility,0.5,2,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,4,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,6,13,0,13,3,1,1,0.17,
fertility,0.5,8,9,0,17,3,1,1,0.1,
fertility,0.5,10,8,0,18,3,1,1,0.08,
fertility,0.5,12,8,0,18,3,1,1,0.08,
fertility,0.5,14,8,0,18,3,1,1,0.08,
fertility,0.5,16,8,0,18,3,1,1,0.08,
fertility,0.5,18,8,0,18,3,1,1,0.08,
fertility,0.5,20,8,0,18,3,1,1,0.08,
fertility,1,2,22,2,4,1,0.33,0.92,0.14,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,19,2,7,1,0.33,0.9,0.04,
fertility,1,10,16,1,10,2,0.67,0.94,0.12,
fertility,1,12,13,0,13,3,1,1,0.17,
fertility,1,14,13,0,13,3,1,1,0.17,
fertility,1,16,9,0,17,3,1,1,0.1,
fertility,1,18,9,0,17,3,1,1,0.1,
fertility,1,20,9,0,17,3,1,1,0.1,
fertility,0.5,2,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,4,18,2,8,1,0.33,0.9,0.01,
fertility,0.5,6,14,1,12,2,0.67,0.93,0.08,
fertility,0.5,8,12,0,14,3,1,1,0.15,
fertility,0.5,10,8,0,18,3,1,1,0.08,
fertility,0.5,12,8,0,18,3,1,1,0.08,
fertility,0.5,14,8,0,18,3,1,1,0.08,
fertility,0.5,16,8,0,18,3,1,1,0.08,
fertility,0.5,18,8,0,18,3,1,1,0.08,
fertility,0.5,20,8,0,18,3,1,1,0.08,
fertility,1,2,22,2,4,1,0.33,0.92,0.14,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,18,2,8,1,0.33,0.9,0.01,
fertility,1,8,17,2,9,1,0.33,0.89,-0.01,
fertility,1,10,17,2,9,1,0.33,0.89,-0.01,
fertility,1,12,14,0,12,3,1,1,0.19,
fertility,1,14,12,0,14,3,1,1,0.15,
fertility,1,16,12,0,14,3,1,1,0.15,
fertility,1,18,11,0,15,3,1,1,0.13,
fertility,1,20,8,0,18,3,1,1,0.08,
fertility,0.5,2,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,4,17,2,9,1,0.33,0.89,-0.01,
fertility,0.5,6,15,1,11,2,0.67,0.94,0.1,
fertility,0.5,8,12,0,14,3,1,1,0.15,
fertility,0.5,10,7,0,19,3,1,1,0.07,
fertility,0.5,12,7,0,19,3,1,1,0.07,
fertility,0.5,14,7,0,19,3,1,1,0.07,
fertility,0.5,16,7,0,19,3,1,1,0.07,
fertility,0.5,18,7,0,19,3,1,1,0.07,
fertility,0.5,20,7,0,19,3,1,1,0.07,
fertility,1,2,22,2,4,1,0.33,0.92,0.14,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,17,2,9,1,0.33,0.89,-0.01,
fertility,1,10,16,2,10,1,0.33,0.89,-0.02,
fertility,1,12,13,1,13,2,0.67,0.93,0.06,
fertility,1,14,13,0,13,3,1,1,0.17,
fertility,1,16,12,0,14,3,1,1,0.15,
fertility,1,18,10,0,16,3,1,1,0.11,
fertility,1,20,7,0,19,3,1,1,0.07,
haberman,0.5,2,66,22,1,2,0.08,0.75,0.1,
haberman,0.5,4,66,22,1,2,0.08,0.75,0.1,
haberman,0.5,6,51,17,16,7,0.29,0.75,0.05,
haberman,0.5,8,47,12,20,12,0.5,0.8,0.18,
haberman,0.5,10,45,11,22,13,0.54,0.8,0.19,
haberman,0.5,12,39,10,28,14,0.58,0.8,0.13,
haberman,0.5,14,33,9,34,15,0.62,0.79,0.09,
haberman,0.5,16,32,8,35,16,0.67,0.8,0.11,
haberman,0.5,18,27,7,40,17,0.71,0.79,0.08,
haberman,0.5,20,27,6,40,18,0.75,0.82,0.11,
haberman,1,2,66,22,1,2,0.08,0.75,0.1,
haberman,1,4,66,22,1,2,0.08,0.75,0.1,
haberman,1,6,66,21,1,3,0.12,0.76,0.15,
haberman,1,8,66,20,1,4,0.17,0.77,0.2,
haberman,1,10,56,18,11,6,0.25,0.76,0.09,
haberman,1,12,51,16,16,8,0.33,0.76,0.09,
haberman,1,14,51,14,16,10,0.42,0.78,0.17,
haberman,1,16,52,12,15,12,0.5,0.81,0.27,
haberman,1,18,44,11,23,13,0.54,0.8,0.17,
haberman,1,20,42,10,25,14,0.58,0.81,0.18,
haberman,0.5,2,66,20,1,4,0.17,0.77,0.2,
haberman,0.5,4,64,19,3,5,0.21,0.77,0.21,
haberman,0.5,6,45,13,22,11,0.46,0.78,0.12,
haberman,0.5,8,38,10,29,14,0.58,0.79,0.12,
haberman,0.5,10,36,9,31,15,0.62,0.8,0.13,
haberman,0.5,12,35,9,32,15,0.62,0.8,0.11,
haberman,0.5,14,35,9,32,15,0.62,0.8,0.11,
haberman,0.5,16,32,9,35,15,0.62,0.78,0.08,
haberman,0.5,18,31,9,36,15,0.62,0.78,0.06,
haberman,0.5,20,30,9,37,15,0.62,0.77,0.05,
haberman,1,2,66,22,1,2,0.08,0.75,0.1,
haberman,1,4,66,20,1,4,0.17,0.77,0.2,
haberman,1,6,63,18,4,6,0.25,0.78,0.23,
haberman,1,8,54,17,13,7,0.29,0.76,0.1,
haberman,1,10,53,14,14,10,0.42,0.79,0.21,
haberman,1,12,46,13,21,11,0.46,0.78,0.13,
haberman,1,14,41,12,26,12,0.5,0.77,0.09,
haberman,1,16,44,12,23,12,0.5,0.79,0.14,
haberman,1,18,39,10,28,14,0.58,0.8,0.13,
haberman,1,20,37,9,30,15,0.62,0.8,0.14,
haberman,0.5,2,64,20,3,4,0.17,0.76,0.16,
haberman,0.5,4,56,18,11,6,0.25,0.76,0.09,
haberman,0.5,6,44,14,23,10,0.42,0.76,0.07,
haberman,0.5,8,37,12,30,12,0.5,0.76,0.04,
haberman,0.5,10,37,11,30,13,0.54,0.77,0.07,
haberman,0.5,12,33,10,34,14,0.58,0.77,0.06,
haberman,0.5,14,33,10,34,14,0.58,0.77,0.06,
haberman,0.5,16,33,11,34,13,0.54,0.75,0.03,
haberman,0.5,18,33,11,34,13,0.54,0.75,0.03,
haberman,0.5,20,34,12,33,12,0.5,0.74,0.01,
haberman,1,2,66,21,1,3,0.12,0.76,0.15,
haberman,1,4,62,20,5,4,0.17,0.76,0.12,
haberman,1,6,54,18,13,6,0.25,0.75,0.06,
haberman,1,8,48,17,19,7,0.29,0.74,0.01,
haberman,1,10,49,15,18,9,0.38,0.77,0.1,
haberman,1,12,49,15,18,9,0.38,0.77,0.1,
haberman,1,14,40,12,27,12,0.5,0.77,0.08,
haberman,1,16,35,11,32,13,0.54,0.76,0.05,
haberman,1,18,38,11,29,13,0.54,0.78,0.09,
haberman,1,20,34,10,33,14,0.58,0.77,0.07,
haberman,0.5,2,63,20,4,4,0.17,0.76,0.14,
haberman,0.5,4,51,17,16,7,0.29,0.75,0.05,
haberman,0.5,6,42,13,25,11,0.46,0.76,0.07,
haberman,0.5,8,39,11,28,13,0.54,0.78,0.1,
haberman,0.5,10,34,10,33,14,0.58,0.77,0.07,
haberman,0.5,12,32,10,35,14,0.58,0.76,0.05,
haberman,0.5,14,31,12,36,12,0.5,0.72,-0.03,
haberman,0.5,16,31,12,36,12,0.5,0.72,-0.03,
haberman,0.5,18,32,12,35,12,0.5,0.73,-0.02,
haberman,0.5,20,31,11,36,13,0.54,0.74,0,
haberman,1,2,66,21,1,3,0.12,0.76,0.15,
haberman,1,4,58,20,9,4,0.17,0.74,0.04,
haberman,1,6,49,18,18,6,0.25,0.73,-0.02,
haberman,1,8,53,16,14,8,0.33,0.77,0.13,
haberman,1,10,50,18,17,6,0.25,0.74,0,
haberman,1,12,47,14,20,10,0.42,0.77,0.11,
haberman,1,14,39,14,28,10,0.42,0.74,0,
haberman,1,16,33,11,34,13,0.54,0.75,0.03,
haberman,1,18,33,10,34,14,0.58,0.77,0.06,
haberman,1,20,32,10,35,14,0.58,0.76,0.05,
haberman,0.5,2,66,22,1,2,0.08,0.75,0.1,
haberman,0.5,4,66,20,1,4,0.17,0.77,0.2,
haberman,0.5,6,51,16,16,8,0.33,0.76,0.09,
haberman,0.5,8,52,12,15,12,0.5,0.81,0.27,
haberman,0.5,10,42,10,25,14,0.58,0.81,0.18,
haberman,0.5,12,39,9,28,15,0.62,0.81,0.17,
haberman,0.5,14,35,8,32,16,0.67,0.81,0.14,
haberman,0.5,16,32,7,35,17,0.71,0.82,0.14,
haberman,0.5,18,31,7,36,17,0.71,0.82,0.12,
haberman,0.5,20,31,7,36,17,0.71,0.82,0.12,
haberman,1,2,66,22,1,2,0.08,0.75,0.1,
haberman,1,4,66,22,1,2,0.08,0.75,0.1,
haberman,1,6,66,20,1,4,0.17,0.77,0.2,
haberman,1,8,64,18,3,6,0.25,0.78,0.26,
haberman,1,10,53,16,14,8,0.33,0.77,0.13,
haberman,1,12,54,15,13,9,0.38,0.78,0.19,
haberman,1,14,53,12,14,12,0.5,0.82,0.28,
haberman,1,16,47,12,20,12,0.5,0.8,0.18,
haberman,1,18,44,10,23,14,0.58,0.81,0.2,
haberman,1,20,43,9,24,15,0.62,0.83,0.22,
haberman,0.5,2,66,20,1,4,0.17,0.77,0.2,
haberman,0.5,4,54,17,13,7,0.29,0.76,0.1,
haberman,0.5,6,46,13,21,11,0.46,0.78,0.13,
haberman,0.5,8,44,12,23,12,0.5,0.79,0.14,
haberman,0.5,10,37,9,30,15,0.62,0.8,0.14,
haberman,0.5,12,37,10,30,14,0.58,0.79,0.11,
haberman,0.5,14,35,9,32,15,0.62,0.8,0.11,
haberman,0.5,16,34,9,33,15,0.62,0.79,0.1,
haberman,0.5,18,34,9,33,15,0.62,0.79,0.1,
haberman,0.5,20,36,11,31,13,0.54,0.77,0.06,
haberman,1,2,66,21,1,3,0.12,0.76,0.15,
haberman,1,4,64,20,3,4,0.17,0.76,0.16,
haberman,1,6,58,17,9,7,0.29,0.77,0.18,
haberman,1,8,51,15,16,9,0.38,0.77,0.13,
haberman,1,10,45,13,22,11,0.46,0.78,0.12,
haberman,1,12,51,13,16,11,0.46,0.8,0.21,
haberman,1,14,48,13,19,11,0.46,0.79,0.16,
haberman,1,16,42,11,25,13,0.54,0.79,0.14,
haberman,1,18,39,10,28,14,0.58,0.8,0.13,
haberman,1,20,40,10,27,14,0.58,0.8,0.15,
haberman,0.5,2,62,20,5,4,0.17,0.76,0.12,
haberman,0.5,4,48,17,19,7,0.29,0.74,0.01,
haberman,0.5,6,49,15,18,9,0.38,0.77,0.1,
haberman,0.5,8,35,11,32,13,0.54,0.76,0.05,
haberman,0.5,10,34,10,33,14,0.58,0.77,0.07,
haberman,0.5,12,33,10,34,14,0.58,0.77,0.06,
haberman,0.5,14,33,12,34,12,0.5,0.73,-0.01,
haberman,0.5,16,34,12,33,12,0.5,0.74,0.01,
haberman,0.5,18,34,11,33,13,0.54,0.76,0.04,
haberman,0.5,20,34,11,33,13,0.54,0.76,0.04,
haberman,1,2,65,21,2,3,0.12,0.76,0.13,
haberman,1,4,56,20,11,4,0.17,0.74,0,
haberman,1,6,50,16,17,8,0.33,0.76,0.08,
haberman,1,8,53,17,14,7,0.29,0.76,0.09,
haberman,1,10,49,16,18,8,0.33,0.75,0.06,
haberman,1,12,43,15,24,9,0.38,0.74,0.01,
haberman,1,14,36,11,31,13,0.54,0.77,0.06,
haberman,1,16,37,11,30,13,0.54,0.77,0.07,
haberman,1,18,37,11,30,13,0.54,0.77,0.07,
haberman,1,20,33,10,34,14,0.58,0.77,0.06,
haberman,0.5,2,58,20,9,4,0.17,0.74,0.04,
haberman,0.5,4,53,16,14,8,0.33,0.77,0.13,
haberman,0.5,6,47,14,20,10,0.42,0.77,0.11,
haberman,0.5,8,33,11,34,13,0.54,0.75,0.03,
haberman,0.5,10,32,10,35,14,0.58,0.76,0.05,
haberman,0.5,12,31,12,36,12,0.5,0.72,-0.03,
haberman,0.5,14,31,12,36,12,0.5,0.72,-0.03,
haberman,0.5,16,31,12,36,12,0.5,0.72,-0.03,
haberman,0.5,18,31,12,36,12,0.5,0.72,-0.03,
haberman,0.5,20,32,10,35,14,0.58,0.76,0.05,
haberman,1,2,63,20,4,4,0.17,0.76,0.14,
haberman,1,4,54,20,13,4,0.17,0.73,-0.03,
haberman,1,6,46,17,21,7,0.29,0.73,-0.02,
haberman,1,8,50,17,17,7,0.29,0.75,0.04,
haberman,1,10,48,17,19,7,0.29,0.74,0.01,
haberman,1,12,45,14,22,10,0.42,0.76,0.08,
haberman,1,14,38,12,29,12,0.5,0.76,0.05,
haberman,1,16,33,12,34,12,0.5,0.73,-0.01,
haberman,1,18,33,11,34,13,0.54,0.75,0.03,
